Barcode,Lot Ref,Lot No,Cert,Cut,Carats,Col,Cla,Base,Price,Value,P(Disc),Prop,Pol,Sym,Fluo,T.D,Table,Measurement,Cert1 No,P.A,Cr Hgt,Cr Ang,Girdle,P.D
CW0H8GP3,RMK-29A,2,GIA,Round,0.44,E,SI1,2700,1620,712.8,-40,EX,VG,EX,NN,61.4,56,4.93*4.89*3.02,2196214801,40.6,15.5,35,3,43
RW0T8QK7,KRM-81B1,98,GIA,Round,0.45,E,SI2,2500,1375,618.75,-45,VG,VG,VG,MED,64.2,58,4.81*4.77*3.08,2186347938,40.4,16,37.5,5.5,42.5
RW0T8SH0,RMK-3A,171,GIA,Round,0.45,E,SI2,2500,1675,753.75,-33,EX,EX,EX,NN,61.8,59,4.93*4.91*3.04,2186501188,41,14.5,36,3.5,43.5
JW0Z5QE3,RMK-87A,658,GIA,Round,0.43,F,VS1,2900,2088,897.84,-28,EX,EX,EX,NN,61,58,4.88*4.85*2.97,2196482036,41,14,33.5,4,43.5
CW0H8HK0,RMK-56A,4,GIA,Round,0.43,F,VS2,2800,1904,818.72,-32,EX,EX,EX,NN,60.4,61,4.91*4.90*2.96,2196112925,41.6,12.5,33,3.5,44
CW0H9JP9,RMK-18A,7,GIA,Round,0.45,F,VS2,2800,2268,1020.6,-19,EX,EX,EX,NN,59.3,60,5.05*5.03*2.99,2186695583,41.4,12.5,32.5,3,43.5
CW0H8XS6,RMK-37A,14,GIA,Round,0.43,G,VVS1,3000,2370,1019.1,-21,EX,EX,EX,NN,60.4,60,4.90*4.86*2.95,1199198943,40.8,13.5,33.5,4,43
RI0H7LK5,RMK-86A,254,GIA,Round,0.43,G,VVS1,3000,2340,1006.2,-22,EX,EX,EX,NN,61.9,57,4.86*4.83*3.00,2196472560,40.8,15.5,35.5,3.5,43
JW0Z6LH0,RMK-105A,135,GIA,Round,0.44,G,VVS2,2900,2320,1020.8,-20,EX,EX,EX,NN,62.2,57,4.89*4.85*3.03,1199509086,40.8,15,35,4,43
CW0H7UE7,RMK-82A,8,GIA,Round,0.43,G,VS1,2800,2016,866.88,-28,EX,EX,EX,NN,58.6,62,4.97*4.94*2.90,6167973783,41,12.5,33,3,43.5
JW0Z5QK1,RMK-87A,104,GIA,Round,0.45,G,VS2,2700,2349,1057.05,-13,EX,EX,EX,NN,59.1,60,5.06*5.04*2.98,1199480228,41,13,33,2.5,43.5
CW0H8LE9,RMK-35A,1,GIA,Round,0.45,G,SI1,2400,1728,777.6,-28,EX,VG,EX,NN,61.8,55,4.92*4.88*3.03,2196113554,40.6,15.5,34.5,3.5,42.5
aw0h2ik6,DD,8930,GIA,Round,0.45,G,SI2,2200,1430,643.5,-35,EX,VG,VG,NN,62.5,59,4.90*4.87*3.05,1166973697,41.6,14,34.5,4,44
RI0T9YK4,RMK-25,76,GIA,Round,0.44,G,SI2,2200,1386,609.84,-37,EX,EX,EX,NN,60,59,4.94*4.93*2.96,2196383085,40.8,13.5,33.5,3.5,43
CW0H8IE0,RMK-59A,32,GIA,Round,0.43,H,VVS1,2800,2072,890.96,-26,EX,EX,VG,NN,60.8,55,4.93*4.90*2.99,2196112717,41,14,32.5,3.5,43
CW0H8QX2,RMK-55A,7,GIA,Round,0.43,H,VS1,2600,1872,804.96,-28,EX,VG,VG,NN,62,59,4.83*4.81*2.99,5196113931,41.2,14.5,35.5,4,43.5
CW0H8HS7,RMK-71A,5,GIA,Round,0.43,H,VS1,2600,1846,793.78,-29,EX,VG,EX,NN,59.3,61,4.93*4.90*2.91,5196123733,40.8,13,33.5,3.5,43
CW0H9SB4,RMK-13B,89,GIA,Round,0.44,H,SI1,2300,1495,657.8,-35,EX,EX,EX,FNT,62.3,55,4.89*4.86*3.04,2186507259,40.6,16,35.5,3.5,43
RW0T8UM4,KRM-80B,74,GIA,Round,0.43,H,SI1,2300,1426,613.18,-38,EX,EX,VG,MED,61.4,56,4.89*4.82*2.98,5186104825,40.6,15.5,35.5,3.5,43
RW0T6JX9,KRM-71A,13,GIA,Round,0.45,H,SI1,2300,1495,672.75,-35,EX,VG,EX,FNT,62.2,58,4.92*4.90*3.05,2176984913,41.4,15,35.5,3.5,44
JW0T0YC7,DD,6290,IGI,Round,0.44,H,SI1,2300,1449,637.56,-37,VG,VG,VG,NN,55.3,64.5,5.08*5.12*2.82,S3G53690,40,11,31.5,,42
RW0T9HC7,RMK-13B,110,GIA,Round,0.45,H,SI2,2100,1386,623.7,-34,EX,EX,EX,NN,61.8,55,4.94*4.92*3.05,2186539584,40.6,15.5,34.5,3.5,43
CW0H9YP9,RMK-21A,20,GIA,Round,0.45,H,SI2,2100,1386,623.7,-34,EX,EX,EX,NN,60,61,4.99*4.98*2.99,2186795661,41,13,33,4,43.5
RW0T9YK8,RMK-12A,4,GIA,Round,0.45,I,VS2,2200,1452,653.4,-34,VG,VG,GD,FNT,63.9,57,4.82*4.77*3.06,2186508285,40,17,38,5,42
RI0T9QQ3,RMK-25,73,GIA,Round,0.45,I,VS2,2200,1804,811.8,-18,EX,EX,EX,NN,61.5,58,4.96*4.94*3.04,1199383072,41.2,14,34,3.5,43.5
JW0Z5QP5,RMK-86A,1180,GIA,Round,0.43,J,VS1,2100,1512,650.16,-28,EX,EX,EX,NN,62.1,58,4.85*4.83*3.00,1193493340,41,15,36,3.5,43.5
RW0T4LE6,KRM-58A,38,GIA,Round,0.43,J,SI1,1900,1216,522.88,-36,EX,VG,EX,NN,62.3,57,4.83*4.80*3.00,1179508036,40.8,0.15,35,0.04,0.43
RW0T7GX4,RMK-10A,24,GIA,Round,0.43,J,SI2,1800,1170,503.1,-35,EX,VG,EX,FNT,62.6,58,4.83*4.80*3.01,1189503834,40.8,15.5,36,4,43
CW0H9IC6,RMK-13A,156,GIA,Round,0.44,K,VS2,1700,1207,531.08,-29,EX,EX,EX,NN,62.2,56,4.88*4.85*3.03,2186541105,40.8,16,36,3.5,43
CW0H9JH3,RMK-13A,175,GIA,Round,0.43,K,SI2,1500,1125,483.75,-25,EX,EX,EX,NN,61.9,55,4.88*4.86*3.01,1189541444,40.6,16,35,3.5,42.5
JW0Z5QM4,RMK-90A,5383,GIA,Round,0.45,L,VVS2,1800,1314,591.3,-27,EX,EX,EX,NN,62.1,56,4.92*4.90*3.05,3195492200,40.8,15,34.5,4,43
RW0T9XB7,RMK-12A,32,GIA,Round,0.45,L,SI2,1400,952,428.4,-32,VG,GD,VG,FNT,64.4,57,4.81*4.77*3.09,1189508703,40.6,17,38,5,42.5
RW0T3SM8,KRM-61A,75,GIA,Round,0.47,D,SI1,2900,1711,804.17,-41,VG,VG,VG,FNT,62.4,57,4.92*4.90*3.06,5176661965,39.8,0.16,36,0.05,0.42
RI0H7HB8,RMK-86A,174,GIA,Round,0.46,E,VVS2,3200,2880,1324.8,-10,EX,EX,EX,NN,62.2,55,4.95*4.93*3.07,2196472530,40.6,15.5,34.5,4,43
JW0Z5UE1,RMK-122A,57,GIA,Round,0.48,E,VS2,3000,2970,1425.6,-1,EX,EX,EX,NN,61.4,57,5.07*5.04*3.11,7196542337,41,15,34.5,3.5,43
RW0T3HC7,KRM-65A,62,GIA,Round,0.47,E,VS2,3000,2130,1001.1,-29,VG,EX,GD,NN,61.4,61,5.01*4.97*3.06,2176851906,40.8,14,36,4,43
RW0T9QB6,RMK-27A,46,GIA,Round,0.48,E,SI1,2700,1917,920.16,-29,VG,GD,VG,NN,60.1,59,5.09*5.07*3.06,1199008449,40.8,14.5,35,2.5,43
CW0H7YB0,RMK-87A,11,GIA,Round,0.46,E,SI1,2700,1728,794.88,-36,EX,VG,VG,NN,60.2,57,5.02*5.01*3.02,2196383110,40.8,14.5,34,3,43
RW0T5LB6,DD,6765,GIA,Round,0.47,E,SI2,2500,1350,634.5,-46,GD,VG,GD,NN,64.5,55,4.87*4.86*3.14,2176897270,40.8,17.5,37.5,4.5,42.5
RW0T5LB4,DD,6773,GIA,Round,0.46,E,SI2,2500,1450,667,-42,VG,VG,VG,NN,63.9,57,4.84*4.82*3.09,5176899117,40.6,16,36.5,5,43
aw0h2qe9,DD,8895,GIA,Round,0.46,F,VVS2,3000,3000,1380,0,EX,EX,EX,NN,59.8,59,5.04*5.02*3.01,1199229909,40.8,13.5,33.5,3.5,43
RW0T7LP5,RMK-24-2A,136,GIA,Round,0.47,G,SI1,2400,1656,778.32,-31,EX,VG,VG,NN,62.6,54,4.97*4.95*3.11,5186914149,40.8,15.5,34,4,43
RW0T9LC7,RMK-10A,58,GIA,Round,0.46,G,SI1,2400,1560,717.6,-35,VG,VG,GD,NN,64.1,55,4.83*4.79*3.08,2186507875,39.8,17.5,38,5.5,41.5
RW0T7XM2,RMK-24-2A,37,GIA,Round,0.46,G,SI2,2200,1386,637.56,-37,EX,VG,VG,NN,62.2,57,4.93*4.90*3.06,2186948790,40.6,15.5,35.5,4,43
aw0h2ic1,DD,8940,GIA,Round,0.46,G,SI2,2200,1474,678.04,-33,EX,VG,EX,NN,59.8,60,5.04*5.03*3.01,2161973815,40.8,13.5,34,3,43
JW0Z4GC2,KRM54,8,GIA,Round,0.48,H,SI2,2100,1554,745.92,-26,VG,VG,VG,STG,58.8,61,5.11*5.07*2.99,2176470853,40.4,13,33,0.04,42.5
RW0T3SM7,KRM-61A,74,GIA,Round,0.47,I,SI1,2100,1554,730.38,-26,VG,VG,VG,NN,63.4,57,4.92*4.87*3.11,2176661935,40.6,0.16,36.5,0.05,0.43
RW0T3UP3,KRM-64A,91,GIA,Round,0.48,I,SI1,2100,1596,766.08,-24,VG,VG,VG,NN,63.8,56,4.95*4.87*3.13,2161183355,40.4,0.17,37.5,0.05,0.43
CW0H8SM5,RMK-22-2A,76,GIA,Round,0.46,I,SI1,2100,1554,714.84,-26,VG,VG,VG,NN,64.3,56,4.85*4.83*3.11,1189925131,40.4,17,38,5,42.5
RW0T9LX8,RMK-13A,29,GIA,Round,0.47,I,SI1,2100,1638,769.86,-22,EX,EX,EX,NN,60.3,61,5.03*5.01*3.03,1189505359,41,13.5,34.5,3.5,43.5
AW0H0UQ2,DD,6786,GIA,Round,0.46,K,SI2,1500,1035,476.1,-31,GD,GD,VG,FNT,61.5,61,4.90*4.86*3.00,2176743102,40.6,13,33.5,6,42.5
RW0T2GE4,RM-38A,18,GIA,Round,0.47,K,SI2,1500,1035,486.45,-31,GD,VG,GD,NN,63.2,57,4.88*4.87*3.08,6147002541,40.2,16,37,5,42
RW0T5GB5,RMK-4A,70,GIA,Round,0.5,D,VVS1,6400,4416,2208,-31,EX,VG,VG,NN,61.8,58,5.11*5.09*3.15,5186303822,41,15,35,3.5,43.5
CW0H7YK6,RMK-93B,30,GIA,Round,0.5,D,VVS1,6400,4544,2272,-29,EX,EX,VG,NN,62,56,5.10*5.09*3.16,1199413515,40.6,15.5,35,4,42.5
JW0Z5UP8,RMK-122A,25,GIA,Round,0.5,D,VVS1,6400,4992,2496,-22,EX,EX,EX,NN,60.3,61,5.15*5.12*3.10,6195546404,41,13,34,4,43.5
RI0H7GC3,RMK-85A,330,GIA,Round,0.5,D,VVS1,6400,4224,2112,-34,VG,EX,EX,NN,63.6,60,5.03*5.01*3.19,2196472742,41.6,14.5,36,5,44
RI0H7GC5,RMK-85A,1480,GIA,Round,0.5,D,VVS2,5500,3740,1870,-32,EX,VG,VG,NN,61.6,59,5.12*5.10*3.15,1199474165,41,14.5,35.5,3.5,43.5
RI0H7YB9,RMK-85A,121,GIA,Round,0.5,D,VVS2,5500,4070,2035,-26,EX,EX,EX,NN,62.4,57,5.08*5.05*3.16,1199465134,41.2,15,35,4,43.5
CW0H7QS7,RMK-86A,9,GIA,Round,0.5,D,VVS2,5500,3245,1622.5,-41,GD,VG,EX,NN,66.2,60,4.86*4.83*3.20,2196383472,40.6,16.5,39.5,7,42.5
CW0H7GE7,RMK-84A,20,GIA,Round,0.5,D,VVS2,5500,3465,1732.5,-37,VG,VG,EX,NN,59.1,64,5.16*5.14*3.05,2161973761,40.8,11.5,33,4.5,43
RW0T5IM1,RMK-10A,4,GIA,Round,0.51,D,VVS2,5500,3025,1542.75,-45,GD,VG,VG,NN,66.1,64,4.89*4.86*3.22,2186558123,41.4,15,39.5,6.5,44.5
RW0T8SX3,RMK-3A,149,GIA,Round,0.54,D,VVS2,5500,3795,2049.3,-31,EX,EX,EX,NN,62.2,57,5.23*5.20*3.24,2186542397,40.6,15.5,35.5,4,43
RW0T9JX1,KRM-65A,99,GIA,Round,0.5,D,VVS2,5500,3410,1705,-38,EX,VG,VG,FNT,62.1,58,5.07*5.03*3.14,2161183442,40.6,0.16,36,0.04,0.43
RW0T6UP6,KRM-72A,6,GIA,Round,0.5,D,VS1,4800,2592,1296,-46,GD,GD,VG,NN,65.9,59,4.84*4.79*3.17,2186076049,39.6,17,40,7.5,41.5
RW0T9YB6,RMK-3A,185,GIA,Round,0.5,D,VS1,4800,3360,1680,-30,EX,EX,VG,NN,62.2,57,5.11*5.07*3.17,5186503398,41,15,35,4,43.5
RW0T5UE9,RMK-9A,5,GIA,Round,0.5,D,VS1,4800,3360,1680,-30,EX,VG,VG,NN,62.3,55,5.11*5.08*3.17,1189263302,40.6,16,35,3.5,43
RW0T7HK2,RMK-24-2A,63,GIA,Round,0.5,D,VS1,4800,2688,1344,-44,VG,VG,VG,MED,63.5,60,5.02*4.97*3.17,2186946894,41.6,14.5,36,5,44
CW0H7LK7,RMK-90A,3,GIA,Round,0.5,D,VS1,4800,3312,1656,-31,EX,VG,EX,FNT,59.9,60,5.16*5.14*3.08,5196382885,40.8,13.5,34,3.5,43
CW0H8JQ8,RMK-83A,1,GIA,Round,0.51,D,VS1,4800,2880,1468.8,-40,VG,VG,VG,NN,62,58,5.12*5.09*3.17,2186873277,40.8,15,35.5,4,43
CW0H8QS4,RMK-40A,8,GIA,Round,0.5,D,VS1,4800,2880,1440,-40,VG,VG,VG,FNT,63.6,56,5.05*5.01*3.20,1199182193,41.2,16,35.5,4,43.5
RI0H7GS3,RMK-85A,600,GIA,Round,0.5,D,VS1,4800,3360,1680,-30,EX,EX,VG,NN,61.6,60,5.09*5.06*3.13,1199467674,41,14,35,4,43.5
JW0Z6XB7,RMK-118A,66,GIA,Round,0.5,D,VS1,4800,3648,1824,-24,EX,EX,EX,NN,62.2,58,5.07*5.05*3.15,6195545533,41,0.15,35.5,0.04,0.44
JW0Z5HH3,RMK-118A,34,GIA,Round,0.5,D,VS2,4600,2944,1472,-36,VG,EX,EX,NN,62.4,57,5.09*5.07*3.17,7192551531,41,15,35.5,4,43
JW0Z6LC0,RMK-118A,69,GIA,Round,0.5,D,VS2,4600,3220,1610,-30,EX,VG,EX,NN,62.3,56,5.11*5.08*3.17,1199543787,40.8,15.5,35,4,43
JW0Z6LQ9,RMK-118A,74,GIA,Round,0.5,D,VS2,4600,2898,1449,-37,VG,VG,VG,NN,64.1,58,5.00*4.96*3.19,7192546395,40.6,0.17,38,0.05,0.43
JW0Z5UE3,RMK-126A,2,GIA,Round,0.5,D,VS2,4600,2898,1449,-37,VG,VG,GD,NN,61.8,58,5.08*5.05*3.13,2194541972,41.2,13,32.5,5,43.5
RI0H7QC6,RMK-85A,410,GIA,Round,0.5,D,VS2,4600,2898,1449,-37,VG,VG,VG,NN,63.7,55,5.02*4.98*3.19,1199465539,40.6,16.5,36,4.5,43
CW0H7YK7,RMK-94A,8,GIA,Round,0.5,D,VS2,4600,3128,1564,-32,EX,VG,VG,NN,62,56,5.13*5.07*3.16,2196409184,40.6,16,35.5,3.5,43
JW0Z5XH2,RMK-98A,3,GIA,Round,0.5,D,VS2,4600,2898,1449,-37,VG,EX,EX,NN,64,57,5.00*4.96*3.18,1199432690,40.2,17,38,5,42
RW0T9QM2,RMK-20A,138,GIA,Round,0.5,D,VS2,4600,2806,1403,-39,EX,EX,VG,MED,62.3,55,5.11*5.06*3.17,5186979823,40.6,16,35.5,3.5,42.5
RW0T9LK9,RMK-13B,28,GIA,Round,0.5,D,VS2,4600,2530,1265,-45,GD,EX,VG,MED,66.2,62,4.88*4.81*3.21,5186532006,41,16,40,6.5,43.5
CW1A0LQ6,RMK-18B,7,GIA,Round,0.5,D,VS2,4600,2668,1334,-42,VG,VG,VG,STG,63.4,56,5.05*5.02*3.19,1189676183,41.4,15.5,35,4,44
RW0T6US2,KRM-74A,32,GIA,Round,0.5,D,VS2,4600,2530,1265,-45,GD,VG,GD,NN,62.6,58,5.01*4.98*3.12,1189068234,39.8,16,37.5,5,41.5
RW0T6JP6,KRM-68B,69,GIA,Round,0.5,D,VS2,4600,2714,1357,-41,VG,GD,EX,MED,60.8,61,5.15*5.11*3.12,1179987795,41.2,13,33.5,4,43.5
RW0T6JX2,KRM-70B,25,GIA,Round,0.5,D,VS2,4600,2806,1403,-39,EX,EX,EX,STG,61.1,61,5.12*5.10*3.12,2186021458,41,14,35.5,4,43.5
RW0T3IH2,KRM-61A,77,GIA,Round,0.5,D,VS2,4600,2668,1334,-42,VG,VG,VG,STG,63.1,59,5.03*4.99*3.17,2176649942,40.6,0.16,37,0.05,0.43
RW0T3GK2,KRM-60A,87,GIA,Round,0.5,D,VS2,4600,2806,1403,-39,EX,VG,EX,MED,62.2,57,5.07*5.03*3.14,1179647618,40.6,0.16,36,0.04,0.43
RW0T3GS3,KRM-60A,85,GIA,Round,0.5,D,VS2,4600,2806,1403,-39,EX,VG,VG,MED,61.7,58,5.11*5.09*3.15,2176647547,41,0.16,36,0.03,0.43
RW0T4YS1,KRM-60A,5,GIA,Round,0.51,D,VS2,4600,2668,1360.68,-42,VG,VG,VG,MED,64.1,58,5.04*5.00*3.22,2176662491,41,0.16,37,0.05,0.43
RW0T4QH3,KRM-57A,3,GIA,Round,0.5,D,VS2,4600,2530,1265,-45,GD,VG,EX,MED,65.9,58,4.91*4.88*3.23,2176457483,41,16,37,0.07,44
RW0T8GH5,RMK-3A,32,GIA,Round,0.5,D,SI1,3800,2166,1083,-43,GD,VG,VG,FNT,66.1,56,4.89*4.87*3.23,2186214634,40.2,17,38,7,42
CW0H9XK0,RMK-22-2A,90,GIA,Round,0.5,D,SI1,3800,2204,1102,-42,VG,GD,VG,STG,61.5,55,5.12*5.10*3.15,2186784017,40.6,15,34,3.5,42.5
RW0T7UP2,RMK-21A,42,GIA,Round,0.5,D,SI1,3800,2280,1140,-40,VG,VG,VG,MED,62.1,56,5.08*5.04*3.15,2186847816,40.6,15.5,35.5,4,42.5
RW0T9IH3,RMK-24-1A,31,GIA,Round,0.5,D,SI1,3800,2204,1102,-42,GD,GD,VG,NN,60.2,64,5.08*5.06*3.05,5186947776,40.6,12,33,5.5,43
RW0T7LE6,RMK-27A,15,GIA,Round,0.5,D,SI1,3800,2128,1064,-44,GD,EX,VG,MED,66.2,57,4.87*4.83*3.21,2186947937,39.6,18,39.5,7,41
RW0T7LK7,RMK-27A,27,GIA,Round,0.5,D,SI1,3800,2204,1102,-42,GD,VG,VG,NN,58.6,66,5.09*5.08*2.98,1189903463,40,11,33,6,41.5
CW0H7YH3,RMK-93B,14,GIA,Round,0.5,D,SI1,3800,2432,1216,-36,VG,VG,VG,NN,59.6,62,5.15*5.10*3.05,2196405318,40.6,12,32.5,4.5,43
CW0H8QS6,RMK-40A,9,GIA,Round,0.5,D,SI1,3800,2280,1140,-40,VG,EX,VG,MED,61.8,60,5.06*5.04*3.13,5196182217,41,14,35,4.5,43.5
CW0H8HC8,RMK-58A,48,GIA,Round,0.5,D,SI1,3800,2394,1197,-37,VG,EX,VG,NN,62.2,59,5.06*5.00*3.13,2196115399,40.8,15,36,4,43
CW0H8IE6,RMK-59A,30,GIA,Round,0.5,D,SI1,3800,2356,1178,-38,EX,EX,VG,MED,59.7,61,5.18*5.14*3.08,1199116498,40.8,13.5,34.5,3.5,43
CW0H8QX6,RMK-58A,12,GIA,Round,0.5,D,SI1,3800,2204,1102,-42,GD,GD,VG,NN,61.4,65,5.02*4.98*3.07,2196124296,41,11.5,34,6.5,43
RI0Z5XM2,RMK-87A,43,GIA,Round,0.5,D,SI1,3800,2280,1140,-40,VG,EX,VG,MED,62.1,61,5.03*4.99*3.11,5196467961,40.4,14.5,37,5,42.5
JW0Z5HQ5,RMK-118A,26,GIA,Round,0.5,D,SI1,3800,2432,1216,-36,VG,VG,VG,NN,63.6,58,5.02*4.97*3.18,7192544980,41,15.5,36.5,4.5,43.5
CW0H7QC5,RMK-85A,68,GIA,Round,0.5,D,SI2,3200,2080,1040,-35,VG,VG,VG,NN,59.9,60,5.13*5.11*3.07,2196433612,40.6,13.5,33.5,4,42.5
RW0T7LE7,RMK-27A,17,GIA,Round,0.5,D,SI2,3200,1888,944,-41,GD,EX,GD,NN,60.1,62,5.10*5.07*3.05,5186947815,40.4,12.5,33,5.5,42.5
RW0T7GH6,RMK-13B,10,GIA,Round,0.5,D,SI2,3200,1888,944,-41,GD,VG,EX,FNT,65.8,57,4.89*4.86*3.21,5186500470,39.6,18,39.5,6.5,41.5
RW0T9UK9,RMK-13B,60,GIA,Round,0.5,D,SI2,3200,1856,928,-42,GD,VG,GD,NN,66.3,57,4.89*4.83*3.22,2186557932,40.2,17.5,38.5,7,42
RI0H7YB5,RMK-85A,178,GIA,Round,0.5,D,I1,2200,2200,1100,0,EX,VG,VG,NN,62.4,57,5.08*5.05*3.16,1199472198,41.2,15,35,4,43.5
CW0H8SX4,RMK22-1,9,GIA,Round,0.5,E,VVS1,5400,2808,1404,-48,GD,GD,VG,STG,66.4,58,4.86*4.83*3.22,1189727952,40,17.5,39.5,7,42
CW1A0LQ4,RMK-18A,10,GIA,Round,0.51,E,VVS2,4900,3234,1649.34,-34,EX,VG,EX,FNT,61.3,60,5.18*5.13*3.16,5186676112,41.4,14,34.5,4,43.5
RI0H7GX7,RMK-86A,160,GIA,Round,0.5,E,VVS2,4900,3185,1592.5,-35,VG,EX,EX,NN,63.5,57,5.00*4.98*3.17,5196472584,40.6,16,36.5,5,42.5
RI0H7QP7,RMK-86A,370,GIA,Round,0.5,E,VVS2,4900,3185,1592.5,-35,VG,EX,EX,NN,64.4,56,4.97*4.95*3.19,5196468139,40.6,16.5,37,5,43
JW0Z5HS2,RMK-122A,44,GIA,Round,0.5,E,VVS2,4900,3185,1592.5,-35,VG,VG,VG,NN,63.8,57,5.00*4.97*3.18,1199543064,40.4,0.17,37.5,0.05,0.43
JW0Z6LC6,RMK-118A,60,GIA,Round,0.5,E,VVS2,4900,3577,1788.5,-27,EX,EX,EX,NN,61.6,55,5.13*5.09*3.15,1193545220,40.6,0.16,34.5,0.04,0.43
JW0Z5XM3,RMK-97A,4,GIA,Round,0.5,E,VVS2,4900,3577,1788.5,-27,EX,EX,EX,NN,61.8,59,5.10*5.08*3.15,2196423089,41.4,0.14,34,0.04,0.44
RI0H7GM1,RMK-86A,118,GIA,Round,0.5,E,VVS2,4900,3185,1592.5,-35,VG,EX,EX,NN,63.7,58,5.01*4.99*3.19,2196467561,41.2,15.5,36,4.5,43.5
CW0H8XC1,RMK-35A,5,GIA,Round,0.51,E,VVS2,4900,3332,1699.32,-32,EX,VG,EX,NN,60.6,55,5.20*5.19*3.15,5196128580,40.6,15,34,3,43
CW0H7UB9,RMK-84A,2,GIA,Round,0.5,E,VS1,4600,2852,1426,-38,VG,VG,EX,NN,58.7,63,5.18*5.16*3.03,6167973471,41,11,31,4,43.5
JW0Z5XH5,RMK-97A,6,GIA,Round,0.5,E,VS1,4600,3036,1518,-34,EX,EX,VG,NN,61.7,58,5.11*5.05*3.13,5196423082,41,0.15,34.5,0.04,0.43
CW0H7XP1,RMK-93B,10,GIA,Round,0.5,E,VS1,4600,2668,1334,-42,GD,GD,VG,NN,58.5,65,5.16*5.11*3.01,2196382958,40.4,11.5,33,5,42.5
CW0H7XP6,RMK-86A,31,GIA,Round,0.5,E,VS1,4600,2898,1449,-37,VG,VG,EX,NN,64.1,57,4.97*4.95*3.18,2196383044,40.2,17,38,5,42.5
JW0Z6LK1,RMK-122A,53,GIA,Round,0.5,E,VS1,4600,2852,1426,-38,VG,VG,VG,NN,63.9,56,5.02*4.99*3.19,6192542045,40.8,0.16,36,0.05,0.43
RI0H7QK6,RMK-85A,2000,GIA,Round,0.5,E,VS1,4600,2898,1449,-37,VG,EX,EX,NN,63.6,59,5.02*5.00*3.19,1199467665,41.4,15,36,4.5,44
RI0H7LH3,RMK-85A,5400,GIA,Round,0.5,E,VS1,4600,2898,1449,-37,VG,EX,EX,NN,62.8,61,5.02*5.00*3.15,5196474168,41.2,14,36,5,43.5
RI0H7YK1,RMK-85A,271,GIA,Round,0.5,E,VS1,4600,2852,1426,-38,VG,EX,GD,NN,61.8,57,5.10*5.05*3.14,2196474076,40.8,14.5,34.5,4,43
CW1A0LC0,RMK-16B,8,GIA,Round,0.5,E,VS1,4600,2714,1357,-41,VG,VG,GD,NN,61.1,63,5.11*5.10*3.12,2186676149,42.2,12,32.5,4,45
RW0T9LQ3,RMK-13B,33,GIA,Round,0.5,E,VS1,4600,3036,1518,-34,EX,VG,EX,NN,59.6,62,5.18*5.14*3.08,1189503920,41,12.5,33.5,4,43.5
RW0T9HB2,RMK-2A,38,GIA,Round,0.5,E,VS1,4600,3036,1518,-34,EX,VG,EX,NN,59.6,62,5.17*5.14*3.07,1189508193,41,12.5,33.5,4,43
RW0T8QB1,RMK-16D2,71,GIA,Round,0.5,E,VS1,4600,2852,1426,-38,VG,EX,EX,NN,61.7,60,5.08*5.05*3.13,5186878934,41.2,14,35,4,43.5
RW0H0YC7,KRM-81A1,77,GIA,Round,0.5,E,VS1,4600,2714,1357,-41,VG,VG,VG,MED,60.2,61,5.13*5.09*3.08,1189161577,41,12.5,32.5,4.5,43.5
RW0T8IX3,KRM81A2,44,GIA,Round,0.5,E,VS1,4600,2760,1380,-40,EX,VG,VG,STG,58.8,62,5.20*5.17*3.05,1189169345,41,12.5,33,3.5,43
RW0T5SP2,RMK-4A,75,GIA,Round,0.5,E,VS1,4600,3036,1518,-34,EX,VG,VG,NN,62.6,56,5.09*5.04*3.17,1189303788,40.6,16,35.5,4,42.5
RW0T5QE7,RMK-4A,57,GIA,Round,0.5,E,VS1,4600,2714,1357,-41,VG,EX,GD,MED,63.8,59,5.01*4.99*3.19,2186509333,41.8,14.5,35,5,44.5
RW0T4XS1,KRM-62A,34,GIA,Round,0.5,E,VS1,4600,3036,1518,-34,EX,VG,VG,NN,62.3,56,5.09*5.02*3.15,2161183672,40.6,0.16,35,0.04,0.43
RW0T8SE5,RMK-3A,160,GIA,Round,0.5,E,VS2,4200,2352,1176,-44,GD,EX,VG,NN,63.5,61,5.00*4.98*3.17,2186503496,41.6,14.5,36.5,5,44
RW0T9IS5,RMK-16D2,67,GIA,Round,0.5,E,VS2,4200,2562,1281,-39,VG,EX,EX,NN,63,59,5.00*4.96*3.14,2186879109,40.4,15.5,37.5,5,42.5
RW0T9LQ4,RMK-13A,64,GIA,Round,0.5,E,VS2,4200,2478,1239,-41,VG,VG,VG,MED,64.6,56,4.97*4.92*3.20,5186506078,40.2,17,37,5.5,42.5
CW0H9IE9,RMK-16C,7,GIA,Round,0.5,E,VS2,4200,2352,1176,-44,GD,VG,VG,NN,61.6,63,4.99*4.96*3.07,5186676128,39.8,13.5,36,6.5,41.5
CW0H9SP5,RMK-81C,17,GIA,Round,0.5,E,VS2,4200,2478,1239,-41,EX,VG,VG,STG,61.8,60,5.11*5.07*3.15,2186724588,41.2,14,34.5,4,43.5
RI0H7YX1,RMK-85A,165,GIA,Round,0.5,E,VS2,4200,2646,1323,-37,VG,EX,VG,NN,63.2,56,5.04*5.02*3.18,2196472140,41.2,15.5,35.5,4,43.5
